Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	2501M47857_19_417.516	206712	208252	-	23S_C1894T	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_C2581T	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_G1918A	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_T2272C	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_26_361.308	33324	34219	+	blaOXA-61_G-57G	Campylobacter blaOXA-61 promoter region [WILDTYPE]	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTN	896	896	100.00	99.89	896	NZ_CP022079.1:267177-268072	blaOXA-61 promoter region	NA	NA
NA	2501M47857_26_361.308	33324	34219	+	blaOXA-61_G727A	Campylobacter blaOXA-61 promoter region [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	896	896	100.00	99.89	896	NZ_CP022079.1:267177-268072	blaOXA-61 promoter region	NA	NA
NA	2501M47857_26_361.308	97044	97673	-	cmeR_G86G	multidrug efflux system transcriptional regulator CmeR [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	210	210	100.00	100.00	210	WP_002843095.1	multidrug efflux system transcriptional regulator CmeR	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_A103V	Campylobacter macrolide resistant RplV	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_A84A	50S ribosomal protein L22 [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_A88A	50S ribosomal protein L22 [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_G86G	50S ribosomal protein L22 [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_H97H	50S ribosomal protein L22 [WILDTYPE]	core	AMR	POINT	MACROLIDE	ERYTHROMYCIN/TYLOSIN	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_R85R	50S ribosomal protein L22 [WILDTYPE]	core	AMR	POINT	MACROLIDE	ERYTHROMYCIN/TYLOSIN	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_S109A	50S ribosomal protein L22 [UNKNOWN]	core	AMR	POINT	NA	NA	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	19820	20242	-	rplV_V137A	50S ribosomal protein L22 [UNKNOWN]	core	AMR	POINT	NA	NA	POINTX	141	141	100.00	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA
NA	2501M47857_3_660.553	21655	22266	-	rplD_G74G	50S ribosomal protein L4 [WILDTYPE]	core	AMR	POINT	MACROLIDE	ERYTHROMYCIN/TYLOSIN	POINTX	204	204	100.00	99.51	204	WP_002851146.1	50S ribosomal protein L4	NA	NA
NA	2501M47857_3_660.553	21655	22266	-	rplD_V196A	50S ribosomal protein L4 [UNKNOWN]	core	AMR	POINT	NA	NA	POINTX	204	204	100.00	99.51	204	WP_002851146.1	50S ribosomal protein L4	NA	NA
NA	2501M47857_3_660.553	83691	84883	+	23S_A412G	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1193	2912	40.97	99.66	1193	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83691	84883	+	23S_G337A	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1193	2912	40.97	99.66	1193	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83691	84883	+	23S_G426T	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1193	2912	40.97	99.66	1193	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83691	84883	+	23S_T428C	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1193	2912	40.97	99.66	1193	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83701	84890	+	23S_A554C	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1190	2912	40.87	99.50	1190	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83701	84890	+	23S_C296G	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1190	2912	40.87	99.50	1190	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83701	84890	+	23S_G298A	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1190	2912	40.87	99.50	1190	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83701	84890	+	23S_G327A	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1190	2912	40.87	99.50	1190	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83701	84890	+	23S_G364C	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1190	2912	40.87	99.50	1190	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_3_660.553	83701	84890	+	23S_T571G	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1190	2912	40.87	99.50	1190	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
